iter	Passed	Remaining
0	10	5059
1	15	3861
2	19	3200
3	29	3658
4	37	3666
5	41	3435
6	44	3136
7	47	2901
8	50	2738
9	52	2585
10	55	2456
11	58	2384
12	62	2349
13	66	2291
14	68	2217
15	71	2160
16	73	2096
17	76	2040
18	78	1996
19	81	1953
20	83	1908
21	85	1866
22	88	1831
23	90	1800
24	93	1771
25	95	1744
26	97	1716
27	100	1700
28	103	1676
29	105	1652
30	107	1629
31	110	1611
32	112	1593
33	115	1582
34	117	1564
35	119	1546
36	122	1531
37	124	1515
38	127	1504
39	129	1491
40	132	1480
41	134	1466
42	136	1453
43	139	1442
44	141	1433
45	144	1423
46	146	1411
47	148	1399
48	150	1389
49	153	1378
50	155	1368
51	157	1359
52	160	1351
53	163	1346
54	165	1338
55	167	1329
56	170	1321
57	172	1314
58	175	1310
59	177	1304
60	180	1299
61	182	1292
62	185	1284
63	187	1279
64	190	1275
65	193	1269
66	195	1262
67	197	1255
68	199	1248
69	202	1241
70	205	1239
71	207	1233
72	209	1228
73	212	1221
74	214	1215
75	216	1210
76	219	1205
77	223	1208
78	226	1204
79	229	1202
80	232	1202
81	235	1202
82	238	1198
83	241	1195
84	244	1192
85	246	1188
86	249	1182
87	251	1178
88	254	1173
89	256	1168
90	258	1163
91	261	1158
92	263	1153
93	265	1147
94	268	1143
95	270	1139
96	273	1134
97	275	1129
98	277	1125
99	280	1120
100	282	1115
101	285	1113
102	287	1109
103	290	1105
104	292	1101
105	295	1097
106	297	1092
107	300	1089
108	302	1086
109	305	1082
110	307	1078
111	309	1073
112	312	1068
113	314	1065
114	317	1061
115	319	1057
116	321	1053
117	324	1048
118	326	1044
119	328	1039
120	330	1036
121	333	1033
122	335	1029
123	338	1025
124	340	1021
125	342	1017
126	344	1013
127	347	1010
128	350	1007
129	352	1003
130	354	999
131	356	995
132	359	991
133	361	988
134	364	984
135	366	980
136	368	976
137	370	972
138	373	968
139	375	964
140	378	962
141	380	959
142	382	955
143	385	952
144	387	948
145	389	945
146	392	941
147	394	938
148	397	935
149	399	932
150	401	928
151	403	924
152	409	927
153	412	926
154	415	924
155	417	920
156	419	917
157	422	914
158	425	912
159	427	908
160	430	905
161	432	902
162	434	899
163	437	895
164	439	892
165	442	889
166	444	886
167	447	883
168	449	880
169	451	876
170	453	873
171	456	870
172	458	867
173	461	863
174	463	860
175	465	857
176	468	854
177	470	851
178	473	848
179	475	845
180	477	842
181	480	838
182	482	835
183	484	832
184	487	829
185	489	826
186	491	823
187	494	819
188	496	816
189	498	813
190	501	810
191	503	807
192	505	804
193	508	802
194	511	800
195	513	797
196	516	793
197	518	791
198	521	788
199	523	785
200	526	782
201	528	779
202	530	776
203	532	773
204	535	770
205	537	767
206	540	764
207	543	762
208	545	759
209	547	756
210	550	754
211	553	751
212	555	748
213	557	745
214	560	742
215	562	739
216	564	736
217	567	733
218	569	731
219	572	728
220	574	725
221	577	723
222	579	720
223	582	717
224	584	714
225	587	711
226	589	708
227	591	705
228	593	702
229	596	700
230	599	698
231	602	695
232	605	693
233	607	690
234	609	687
235	612	685
236	615	682
237	617	680
238	620	677
239	623	675
240	627	674
241	630	672
242	635	672
243	638	669
244	641	667
245	644	665
246	647	662
247	650	660
248	652	657
249	655	655
250	657	652
251	661	650
252	663	648
253	666	645
254	669	642
255	671	640
256	674	637
257	677	635
258	680	632
259	682	630
260	685	627
261	687	624
262	690	622
263	693	620
264	696	617
265	698	614
266	701	612
267	704	609
268	707	607
269	709	604
270	712	601
271	714	599
272	717	596
273	719	593
274	723	592
275	728	591
276	731	588
277	733	585
278	736	583
279	738	580
280	741	577
281	744	575
282	746	572
283	749	569
284	751	566
285	754	564
286	756	561
287	759	559
288	762	556
289	764	553
290	766	550
291	769	548
292	772	545
293	774	542
294	777	540
295	779	537
296	781	534
297	784	531
298	786	528
299	788	525
300	791	523
301	793	520
302	795	517
303	797	514
304	800	511
305	803	509
306	805	506
307	807	503
308	810	500
309	812	497
310	814	495
311	836	504
312	841	503
313	846	501
314	850	499
315	854	497
316	857	495
317	860	492
318	863	490
319	866	487
320	870	485
321	873	482
322	875	479
323	878	477
324	881	474
325	883	471
326	886	468
327	888	466
328	891	463
329	893	460
330	896	457
331	898	454
332	901	452
333	903	449
334	906	446
335	908	443
336	910	440
337	913	437
338	915	435
339	918	432
340	921	429
341	923	426
342	926	423
343	928	421
344	931	418
345	934	415
346	936	412
347	938	409
348	940	407
349	943	404
350	945	401
351	948	398
352	950	395
353	953	393
354	955	390
355	958	387
356	960	384
357	963	382
358	965	379
359	968	376
360	970	373
361	972	370
362	975	368
363	977	365
364	979	362
365	982	359
