iter	Passed	Remaining
0	160	79951
1	162	40554
2	165	27367
3	167	20764
4	169	16808
5	172	14172
6	174	12305
7	177	10894
8	179	9785
9	181	8900
10	183	8178
11	186	7571
12	188	7078
13	191	6642
14	193	6262
15	196	5929
16	198	5632
17	200	5372
18	202	5135
19	205	4934
20	208	4745
21	210	4567
22	212	4408
23	214	4260
24	217	4123
25	219	3997
26	221	3885
27	224	3777
28	226	3675
29	228	3579
30	230	3494
31	233	3411
32	235	3333
33	238	3264
34	240	3196
35	242	3130
36	245	3068
37	247	3009
38	249	2952
39	252	2900
40	254	2849
41	256	2799
42	258	2752
43	261	2710
44	263	2666
45	265	2624
46	268	2589
47	270	2551
48	273	2514
49	275	2479
50	277	2445
51	279	2411
52	282	2380
53	285	2354
54	287	2325
55	289	2297
56	292	2270
57	294	2242
58	296	2216
59	299	2193
60	301	2169
61	303	2147
62	306	2125
63	308	2102
64	310	2080
65	313	2059
66	315	2040
67	317	2020
68	320	2000
69	322	1981
70	324	1963
71	327	1945
72	329	1928
73	337	1944
74	341	1935
75	345	1927
76	350	1926
77	354	1917
78	358	1908
79	361	1898
80	366	1898
81	371	1894
82	374	1880
83	376	1866
84	379	1853
85	383	1844
86	387	1839
87	390	1830
88	394	1819
89	396	1808
90	399	1794
91	401	1781
92	403	1767
93	406	1755
94	408	1741
95	411	1730
96	413	1717
97	415	1705
98	417	1692
99	420	1680
100	422	1668
101	424	1658
102	427	1647
103	429	1635
104	431	1624
105	434	1614
106	436	1603
107	439	1595
108	443	1592
109	446	1583
110	449	1574
111	451	1563
112	453	1554
113	456	1545
114	458	1535
115	460	1525
116	463	1515
117	465	1506
118	467	1496
119	469	1487
120	472	1478
121	474	1470
122	476	1461
123	479	1452
124	481	1443
125	483	1435
126	485	1426
127	488	1419
128	490	1411
129	493	1403
130	495	1395
131	497	1387
132	499	1379
133	502	1371
134	504	1365
135	507	1357
136	509	1349
137	511	1342
138	514	1335
139	516	1327
140	518	1320
141	521	1313
142	523	1306
143	525	1299
144	528	1293
145	530	1287
146	533	1280
147	536	1275
