iter	RMSE
0	7719.221335
1	5696.078099
2	4955.117882
3	4589.847934
4	4400.79466
5	4359.262014
6	4347.26755
7	4354.105006
8	4352.263939
9	4313.319257
10	4309.157144
11	4359.162918
12	4391.771499
13	4398.270396
14	4397.483578
15	4408.211103
16	4416.254741
17	4414.365591
18	4389.220124
19	4408.651139
20	4400.84261
21	4403.284032
22	4404.192187
23	4403.031834
24	4424.899553
25	4418.505117
26	4400.936035
27	4434.970028
28	4438.831639
29	4432.944812
30	4451.083423
31	4446.636549
32	4474.425361
33	4490.864036
34	4495.667329
35	4477.415257
36	4514.78609
37	4512.305784
38	4502.632155
39	4496.308536
40	4492.718496
41	4497.640853
42	4495.493576
43	4503.318524
44	4503.784484
45	4505.476873
46	4510.481323
47	4507.926182
48	4510.245006
49	4500.00607
50	4496.025075
51	4498.886799
52	4498.987551
53	4505.386163
54	4499.865891
55	4503.134244
56	4532.326657
57	4533.010224
58	4533.125667
59	4524.565876
60	4535.251699
61	4540.198192
62	4537.437005
63	4540.814982
64	4543.710747
65	4562.874324
66	4565.337425
67	4575.110885
68	4572.976187
69	4572.793391
70	4588.94601
71	4582.89237
72	4570.199116
73	4568.09762
74	4572.794661
75	4575.294597
76	4589.140314
77	4597.63724
78	4610.316874
79	4623.644933
80	4626.937557
81	4630.552312
82	4629.857717
83	4633.210039
84	4635.333173
85	4636.549124
86	4652.03521
87	4650.385622
88	4653.194891
89	4659.181604
90	4673.544241
91	4673.435585
92	4671.877173
93	4672.871223
94	4668.232084
95	4669.57554
96	4676.875929
97	4675.275215
98	4687.197361
99	4690.456781
100	4703.414403
101	4704.367164
102	4703.230487
103	4724.26422
104	4733.09776
105	4731.8051
106	4731.662526
107	4747.370346
108	4756.057553
109	4756.92023
110	4756.522362
111	4756.890646
112	4762.733443
113	4764.940825
114	4768.153142
115	4777.577555
116	4779.224571
117	4788.251468
118	4797.57731
119	4813.991915
120	4817.752313
121	4811.737775
122	4812.007977
123	4823.351169
124	4815.304943
125	4808.56095
126	4808.221225
127	4808.897732
128	4810.117357
129	4811.69803
130	4823.500103
131	4826.212467
132	4826.26647
133	4829.574359
134	4824.788314
135	4823.633873
136	4832.120566
137	4832.826795
138	4833.837472
139	4831.633563
140	4833.780153
141	4831.428589
142	4821.592746
143	4830.634386
144	4831.951953
145	4835.883635
146	4836.150915
147	4836.131039
148	4835.006749
149	4834.309626
150	4835.31193
151	4835.553556
152	4838.746936
153	4845.802142
154	4837.358617
155	4836.584531
156	4841.333562
157	4849.755037
158	4849.875102
159	4850.508531
160	4849.642012
161	4848.217741
162	4850.286707
163	4857.660408
164	4857.471272
165	4856.963767
166	4860.863418
167	4856.746615
168	4858.622725
169	4864.590023
170	4866.741193
171	4866.069568
172	4864.368311
173	4862.261357
174	4862.151606
175	4861.418458
176	4862.980169
177	4862.234555
178	4869.374826
179	4869.70505
180	4873.072608
181	4878.450762
182	4877.942655
183	4873.693162
184	4870.939032
185	4872.355339
186	4875.141966
187	4875.428745
188	4874.199875
189	4875.099998
190	4876.180791
191	4875.630447
192	4878.145452
193	4885.61543
194	4886.394513
195	4887.68006
196	4889.529496
197	4898.063682
198	4900.607131
199	4903.520505
200	4907.046278
201	4902.480223
202	4901.412586
203	4900.462272
204	4895.741988
205	4901.173427
206	4900.589423
207	4898.059642
208	4898.817564
209	4903.234464
210	4904.463023
211	4904.482108
212	4906.32853
213	4902.278043
214	4903.82736
215	4907.00943
216	4907.773492
217	4908.926936
218	4909.438642
219	4910.275717
220	4926.436494
221	4929.630608
222	4939.611036
223	4936.311521
224	4938.788862
225	4943.321015
226	4942.566361
227	4942.315522
228	4940.274624
229	4944.268258
230	4943.243238
231	4947.488549
232	4945.053867
233	4948.794199
234	4947.921874
235	4941.881683
236	4942.576728
237	4945.999972
238	4955.725387
239	4954.19114
240	4953.384805
241	4951.211126
242	4951.307973
243	4951.915836
244	4953.688452
245	4952.808909
246	4955.461769
247	4952.432254
248	4952.039009
249	4954.316434
250	4956.923301
251	4957.451706
252	4959.920802
253	4962.204828
254	4973.222349
255	4975.820867
256	4975.915886
257	4977.242615
258	4977.495
259	4976.640279
260	4977.687967
261	4982.614566
262	4983.767836
263	4982.490307
264	4984.881255
265	4988.050553
266	4983.899624
267	4982.848871
268	4982.743034
269	4981.936007
270	4981.382991
271	4983.070379
272	4988.610423
273	4989.184877
274	4994.750668
275	4995.673706
276	4995.301017
277	4996.780013
278	4995.913522
279	5000.997208
280	5001.846639
281	5005.069523
282	5012.921809
283	5012.144413
284	5016.091669
285	5015.370925
286	5014.982328
287	5015.968037
288	5016.744868
289	5021.307722
290	5021.1584
291	5024.415802
292	5026.023684
293	5027.592625
294	5027.172856
295	5029.008366
296	5033.475917
297	5035.253259
298	5036.672745
299	5042.664991
300	5045.999806
301	5045.786996
302	5047.432815
303	5046.344577
304	5053.059687
305	5053.134267
306	5051.762544
307	5050.60551
308	5052.591365
309	5054.281372
310	5055.391831
311	5059.454409
312	5054.578742
313	5056.127237
314	5054.928215
315	5055.824372
316	5058.087717
317	5057.744093
318	5057.778347
319	5057.311831
320	5059.836452
321	5065.323633
322	5063.642054
323	5062.778451
324	5062.770605
325	5063.003251
326	5062.024467
327	5059.194858
328	5059.771463
329	5058.442143
330	5058.655021
331	5061.04692
332	5061.298278
333	5061.321408
334	5066.043026
335	5066.694539
336	5073.75761
337	5073.665393
338	5073.501974
339	5076.808705
340	5077.195969
341	5077.084528
342	5076.822916
343	5078.316849
344	5078.424758
345	5080.943126
346	5083.4636
347	5086.828632
348	5087.543134
349	5087.800349
350	5087.388044
351	5087.573072
352	5087.725151
353	5088.00238
354	5086.7916
355	5087.273411
356	5086.80616
357	5089.901099
358	5089.391631
359	5094.249257
360	5095.595003
361	5095.769384
362	5098.957676
363	5098.038876
364	5097.762897
365	5099.281551
366	5102.085569
367	5103.227816
368	5105.082162
369	5105.22229
370	5105.42398
371	5105.771081
372	5108.503368
373	5109.577254
374	5108.378926
375	5109.381013
376	5109.825479
377	5110.974872
378	5111.435926
379	5111.818345
380	5113.924517
381	5115.482684
382	5115.109143
383	5113.412665
384	5113.020486
385	5118.953992
386	5118.715559
387	5119.343839
388	5119.359412
389	5115.268375
390	5113.220843
391	5114.064112
392	5114.933643
393	5112.702463
394	5112.090425
395	5112.538767
396	5112.660969
397	5113.865236
398	5112.968619
399	5112.15694
400	5112.453692
401	5112.868225
402	5113.74941
403	5114.973397
404	5116.905386
405	5118.769641
406	5119.87911
407	5120.148693
408	5119.524837
409	5119.568081
410	5122.477662
411	5121.639037
412	5122.358083
413	5123.290769
414	5123.918408
415	5125.406978
416	5125.166634
417	5124.894791
418	5121.873374
419	5122.308868
420	5127.150449
421	5127.403405
422	5119.502304
423	5121.12939
424	5121.824382
425	5121.448986
426	5122.46963
427	5122.302335
428	5122.965539
429	5123.475256
430	5123.527929
431	5124.499547
432	5125.894887
433	5126.338184
434	5125.868289
435	5125.440878
436	5126.83886
437	5126.949958
438	5127.647453
439	5128.196261
440	5127.473711
441	5125.948173
442	5128.845935
443	5128.732515
444	5129.698911
445	5128.47514
446	5134.70777
447	5136.705535
448	5136.841904
449	5137.090402
450	5136.868896
451	5135.967115
452	5135.931818
453	5136.60884
454	5136.433902
455	5137.616108
456	5136.201156
457	5136.776724
458	5138.687282
459	5139.691933
460	5136.856924
461	5137.226199
462	5138.254
463	5137.12938
464	5137.389948
465	5138.329753
466	5138.276825
467	5139.268379
468	5139.40733
469	5139.627379
470	5140.083124
471	5140.349348
472	5138.778611
473	5140.595072
474	5140.035466
475	5141.117385
476	5143.724273
477	5144.508005
478	5141.78327
479	5141.815147
480	5141.553937
481	5141.46883
482	5141.978465
483	5142.687387
484	5142.80177
485	5143.548746
486	5144.397943
487	5143.708852
488	5146.658784
489	5148.479526
490	5148.55939
491	5149.708107
492	5150.784268
493	5150.623837
494	5151.653188
495	5151.315223
496	5152.024086
497	5152.700782
498	5154.435791
499	5154.058852
